Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
17547130,-24.69,91.50,49.5,1.12,5.8,49.8,6.7
17740987,-24.57,91.32,49.5,1.13,5.9,49.9,6.8
17934844,-24.46,90.97,49.5,1.13,6.0,49.9,6.9
18128701,-24.40,90.79,49.6,1.13,6.0,49.9,6.9
18322558,-24.34,90.44,49.6,1.13,6.0,50.0,6.9
18516415,-24.22,90.26,49.6,1.13,6.1,50.0,7.0
18710272,-24.16,89.91,49.6,1.13,6.2,50.0,7.1
18904129,-24.11,89.74,49.6,1.13,6.2,50.0,7.1
19097986,-24.05,89.38,49.7,1.13,6.3,50.1,7.2
19291843,-23.93,89.21,49.7,1.14,6.3,50.1,7.3
19485700,-23.87,88.86,49.7,1.14,6.4,50.1,7.3
19679557,-23.81,88.68,49.7,1.14,6.4,50.1,7.4
19873414,-23.70,88.33,49.8,1.14,6.5,50.2,7.5
20067271,-23.64,88.15,49.8,1.14,6.6,50.2,7.5
20261128,-23.58,87.98,49.8,1.14,6.6,50.2,7.6
20454985,-23.46,87.80,49.8,1.14,6.7,50.3,7.7
20648842,-23.34,87.45,49.8,1.15,6.8,50.3,7.8
20842699,-23.28,87.27,49.9,1.15,6.9,50.3,7.8
21036556,-23.23,87.10,49.9,1.15,6.9,50.3,7.9
21230413,-23.11,86.92,49.9,1.15,7.0,50.4,8.0
21424270,-23.05,86.74,49.9,1.15,7.0,50.4,8.0
21618127,-22.99,86.39,49.9,1.15,7.1,50.4,8.1
21811984,-22.93,86.22,50.0,1.15,7.2,50.5,8.1
22005841,-22.87,86.04,50.0,1.15,7.2,50.5,8.2
22199698,-22.82,85.69,50.0,1.16,7.3,50.5,8.2
22393555,-22.76,85.51,50.0,1.16,7.3,50.6,8.3
22587412,-22.64,85.34,50.1,1.16,7.4,50.6,8.4
22781269,-22.58,84.99,50.1,1.16,7.5,50.7,8.5
22975126,-22.52,84.81,50.1,1.16,7.5,50.7,8.5
23168983,-22.46,84.63,50.1,1.16,7.6,50.7,8.6
23362840,-22.40,84.46,50.2,1.16,7.6,50.7,8.6
23556697,-22.35,84.28,50.2,1.17,7.7,50.8,8.7
23750554,-22.29,84.11,50.2,1.17,7.7,50.8,8.7
23944411,-22.23,83.93,50.2,1.17,7.8,50.8,8.8
24138268,-22.17,83.75,50.2,1.17,7.8,50.8,8.9
24332125,-22.11,83.58,50.3,1.17,7.9,50.9,8.9
24525982,-22.05,83.40,50.3,1.17,7.9,50.9,9.0
24719839,-21.94,83.23,50.3,1.17,8.0,50.9,9.1
24913696,-21.88,83.05,50.3,1.18,8.1,51.0,9.1
25107553,-21.82,83.05,50.3,1.18,8.2,51.0,9.2
25301410,-21.76,82.87,50.4,1.18,8.2,51.0,9.3
25495267,-21.70,82.70,50.4,1.18,8.3,51.0,9.3
25689124,-21.64,82.35,50.4,1.18,8.3,51.1,9.4
25882981,-21.58,82.35,50.4,1.18,8.4,51.1,9.4
26076838,-21.52,81.99,50.5,1.18,8.4,51.2,9.5
26270695,-21.47,81.99,50.5,1.18,8.5,51.2,9.6
26464552,-21.41,81.64,50.5,1.19,8.6,51.2,9.6
26658409,-21.35,81.47,50.5,1.19,8.6,51.3,9.7
26852266,-21.29,81.29,50.6,1.19,8.7,51.3,9.7
27046123,-21.23,81.11,50.6,1.19,8.7,51.3,9.8
27239980,-21.17,80.94,50.6,1.19,8.8,51.4,9.9
27433837,-21.11,80.76,50.7,1.19,8.9,51.4,9.9
27627694,-21.06,80.59,50.7,1.19,8.9,51.5,10.0
27821551,-21.00,80.41,50.7,1.20,9.0,51.5,10.1
28015408,-20.94,80.23,50.7,1.20,9.0,51.5,10.1
28209265,-20.88,80.06,50.8,1.20,9.1,51.6,10.2
28403122,-20.82,79.88,50.8,1.20,9.2,51.6,10.2
28596979,-20.76,79.71,50.8,1.20,9.2,51.7,10.3
28790836,-20.70,79.53,50.8,1.20,9.3,51.7,10.4
28984693,-20.59,79.35,50.9,1.21,9.4,51.7,10.5
29178550,-20.53,79.18,50.9,1.21,9.5,51.8,10.6
29372407,-20.47,79.00,50.9,1.21,9.6,51.8,10.6
29566264,-20.47,78.83,51.0,1.21,9.6,51.9,10.6
29760121,-20.41,78.65,51.0,1.21,9.6,51.9,10.7
29953978,-20.35,78.48,51.0,1.21,9.7,51.9,10.8
30147835,-20.29,78.30,51.1,1.21,9.8,52.0,10.8
30341692,-20.23,78.12,51.1,1.22,9.8,52.0,10.9
30535549,-20.18,77.95,51.1,1.22,9.9,52.1,11.0
30729406,-20.12,77.77,51.2,1.22,10.0,52.1,11.0
30923263,-20.12,77.77,51.2,1.22,10.0,52.1,11.0
31117120,-20.06,77.60,51.2,1.22,10.0,52.2,11.1
31310977,-20.00,77.42,51.2,1.22,10.1,52.2,11.2
31504834,-19.94,77.24,51.3,1.22,10.2,52.3,11.2
31698691,-19.88,77.07,51.3,1.23,10.2,52.3,11.3
31892548,-19.82,76.89,51.3,1.23,10.3,52.3,11.4
32086405,-19.82,76.72,51.4,1.23,10.3,52.4,11.3
32280262,-19.77,76.54,51.4,1.23,10.4,52.4,11.4
32474119,-19.71,76.36,51.4,1.23,10.4,52.5,11.5
32667976,-19.65,76.36,51.4,1.23,10.5,52.5,11.6
32861833,-19.59,76.19,51.5,1.23,10.6,52.5,11.6
33055690,-19.59,76.01,51.5,1.23,10.6,52.6,11.6
33249547,-19.53,75.84,51.5,1.24,10.7,52.6,11.7
33443404,-19.47,75.66,51.6,1.24,10.7,52.7,11.8
33637261,-19.41,75.48,51.6,1.24,10.8,52.7,11.8
33831118,-19.35,75.48,51.6,1.24,10.9,52.7,11.9
34024975,-19.35,75.31,51.6,1.24,10.9,52.8,11.9
34218832,-19.30,75.13,51.7,1.24,11.0,52.8,12.0
34412689,-19.24,74.96,51.7,1.25,11.0,52.9,12.0
34606546,-19.18,74.78,51.8,1.25,11.1,52.9,12.1
34800403,-19.18,74.78,51.8,1.25,11.1,52.9,12.1
34994260,-19.12,74.60,51.8,1.25,11.2,53.0,12.2
35188117,-19.06,74.43,51.8,1.25,11.3,53.0,12.3
35381974,-19.00,74.25,51.9,1.25,11.3,53.1,12.3
35575831,-19.00,74.08,51.9,1.25,11.3,53.1,12.3
35769688,-18.94,73.90,52.0,1.25,11.4,53.2,12.4
35963545,-18.89,73.90,52.0,1.26,11.5,53.2,12.5
36157402,-18.83,73.72,52.0,1.26,11.6,53.3,12.6
36351259,-18.83,73.55,52.0,1.26,11.6,53.3,12.5
36545116,-18.77,73.37,52.1,1.26,11.7,53.4,12.6
36738973,-18.71,73.20,52.1,1.26,11.7,53.4,12.7
36932830,-18.65,73.20,52.1,1.26,11.8,53.4,12.8
37126687,-18.65,73.02,52.2,1.26,11.8,53.5,12.8
37320544,-18.59,72.84,52.2,1.27,11.9,53.5,12.8
37514401,-18.53,72.67,52.3,1.27,12.0,53.6,12.9
37708258,-18.53,72.49,52.3,1.27,12.0,53.6,12.9
37902115,-18.48,72.49,52.3,1.27,12.1,53.7,13.0
38095972,-18.42,72.32,52.3,1.27,12.1,53.7,13.1
38289829,-18.42,72.14,52.4,1.27,12.1,53.8,13.0
38483686,-18.36,71.96,52.4,1.27,12.2,53.8,13.1
38677543,-18.30,71.96,52.4,1.28,12.3,53.9,13.2
38871400,-18.30,71.79,52.5,1.28,12.3,53.9,13.2
39065257,-18.24,71.61,52.5,1.28,12.4,54.0,13.3
39259114,-18.18,71.44,52.6,1.28,12.5,54.0,13.4
39452971,-18.18,71.44,52.6,1.28,12.5,54.0,13.4
39646828,-18.12,71.26,52.6,1.28,12.6,54.1,13.4
39840685,-18.06,71.09,52.7,1.29,12.6,54.2,13.5
40034542,-18.06,70.91,52.7,1.29,12.6,54.2,13.5
40228399,-18.01,70.91,52.7,1.29,12.7,54.2,13.6
40422256,-17.95,70.73,52.8,1.29,12.8,54.3,13.7
40616113,-17.89,70.56,52.8,1.29,12.9,54.4,13.7
40809970,-17.83,70.56,52.8,1.29,13.0,54.4,13.8
41003827,-17.77,70.38,52.9,1.30,13.1,54.5,13.9
41197684,-17.77,70.21,52.9,1.30,13.1,54.5,13.9
41391541,-17.71,70.03,53.0,1.30,13.2,54.6,14.0
41585398,-17.65,70.03,53.0,1.30,13.3,54.6,14.1
41779255,-17.65,69.85,53.0,1.30,13.3,54.7,14.1
41973112,-17.60,69.68,53.1,1.30,13.4,54.7,14.1
42166969,-17.60,69.50,53.1,1.30,13.4,54.8,14.1
42360826,-17.54,69.33,53.2,1.31,13.4,54.8,14.2
42554683,-17.48,69.33,53.2,1.31,13.5,54.9,14.3
42748540,-17.48,69.15,53.2,1.31,13.5,54.9,14.3
42942397,-17.42,68.97,53.3,1.31,13.6,55.0,14.4
43136254,-17.42,68.97,53.3,1.31,13.6,55.0,14.4
43330111,-17.36,68.80,53.3,1.31,13.7,55.1,14.4
43523968,-17.30,68.62,53.4,1.32,13.8,55.1,14.5
43717825,-17.30,68.62,53.4,1.32,13.8,55.1,14.5
43911682,-17.24,68.45,53.4,1.32,13.9,55.2,14.6
44105539,-17.24,68.27,53.5,1.32,13.9,55.3,14.6
44299396,-17.18,68.09,53.5,1.32,14.0,55.3,14.7
44493253,-17.13,67.92,53.6,1.32,14.1,55.4,14.7
44687110,-17.13,67.92,53.6,1.32,14.1,55.4,14.7
44880967,-17.07,67.74,53.7,1.33,14.2,55.5,14.8
45074824,-17.07,67.57,53.7,1.33,14.2,55.6,14.8
45268681,-17.01,67.57,53.7,1.33,14.3,55.6,14.9
45462538,-17.01,67.39,53.8,1.33,14.3,55.6,14.9
45656395,-16.95,67.39,53.8,1.33,14.4,55.7,15.0
45850252,-16.89,67.21,53.8,1.33,14.5,55.8,15.1
46044109,-16.89,67.04,53.9,1.33,14.5,55.8,15.1
46237966,-16.83,66.86,53.9,1.34,14.6,55.9,15.1
46431823,-16.83,66.86,53.9,1.34,14.6,55.9,15.1
46625680,-16.77,66.69,54.0,1.34,14.7,56.0,15.2
46819537,-16.72,66.51,54.1,1.34,14.8,56.1,15.3
47013394,-16.72,66.51,54.1,1.34,14.8,56.1,15.3
47207251,-16.66,66.33,54.1,1.34,14.9,56.1,15.4
47401108,-16.66,66.16,54.2,1.34,14.9,56.2,15.4
47594965,-16.60,65.98,54.3,1.35,15.0,56.3,15.4
47788822,-16.60,65.98,54.3,1.35,15.0,56.3,15.4
47982679,-16.54,65.81,54.3,1.35,15.1,56.4,15.5
48176536,-16.54,65.63,54.4,1.35,15.1,56.4,15.5
48370393,-16.48,65.63,54.4,1.35,15.2,56.5,15.6
48564250,-16.48,65.45,54.4,1.35,15.2,56.5,15.6
48758107,-16.42,65.28,54.5,1.36,15.3,56.6,15.7
48951964,-16.42,65.28,54.5,1.36,15.3,56.6,15.7
49145821,-16.36,65.10,54.6,1.36,15.4,56.7,15.8
49339678,-16.30,64.93,54.6,1.36,15.5,56.8,15.8
49533535,-16.30,64.93,54.6,1.36,15.5,56.8,15.8
49727392,-16.25,64.75,54.7,1.36,15.6,56.9,15.9
49921249,-16.25,64.57,54.8,1.36,15.6,56.9,15.9
50115106,-16.19,64.57,54.8,1.37,15.7,57.0,16.0
50308963,-16.19,64.40,54.8,1.37,15.7,57.0,16.0
50502820,-16.13,64.40,54.8,1.37,15.8,57.1,16.1
50696677,-16.13,64.22,54.9,1.37,15.8,57.1,16.1
50890534,-16.07,64.05,55.0,1.37,15.9,57.2,16.2
51084391,-16.07,63.87,55.0,1.37,15.9,57.3,16.1
51278248,-16.07,63.87,55.0,1.37,15.9,57.3,16.1
51472105,-16.01,63.70,55.1,1.38,16.0,57.4,16.2
51665962,-16.01,63.52,55.2,1.38,16.0,57.4,16.2
51859819,-15.95,63.52,55.2,1.38,16.1,57.5,16.3
52053676,-15.89,63.34,55.2,1.38,16.3,57.6,16.4
52247533,-15.89,63.34,55.2,1.38,16.3,57.6,16.4
52441390,-15.89,63.17,55.3,1.38,16.3,57.6,16.4
52635247,-15.84,62.99,55.4,1.39,16.4,57.7,16.5
52829104,-15.78,62.99,55.4,1.39,16.5,57.8,16.6
53022961,-15.78,62.82,55.5,1.39,16.5,57.8,16.5
53216818,-15.72,62.64,55.5,1.39,16.6,58.0,16.6
53410675,-15.72,62.64,55.5,1.39,16.6,58.0,16.6
53604532,-15.72,62.46,55.6,1.39,16.6,58.0,16.6
53798389,-15.66,62.29,55.7,1.39,16.7,58.1,16.7
53992246,-15.66,62.29,55.7,1.39,16.7,58.1,16.7
54186103,-15.60,62.11,55.7,1.40,16.8,58.2,16.8
54379960,-15.60,61.94,55.8,1.40,16.8,58.3,16.8
54573817,-15.54,61.94,55.8,1.40,16.9,58.3,16.9
54767674,-15.54,61.76,55.9,1.40,16.9,58.4,16.8
54961531,-15.48,61.58,56.0,1.40,17.0,58.5,16.9
55155388,-15.48,61.58,56.0,1.40,17.0,58.5,16.9
55349245,-15.37,61.41,56.1,1.41,17.3,58.7,17.1
55543102,-15.43,61.41,56.0,1.41,17.2,58.6,17.0
55736959,-15.37,61.23,56.1,1.41,17.3,58.7,17.1
55930816,-15.37,61.06,56.2,1.41,17.3,58.8,17.1
56124673,-15.37,61.06,56.2,1.41,17.3,58.8,17.1
56318530,-15.25,60.88,56.3,1.42,17.5,59.0,17.3
56512387,-15.25,60.70,56.4,1.42,17.5,59.0,17.3
56706244,-15.25,60.70,56.4,1.42,17.5,59.0,17.3
56900101,-15.19,60.53,56.4,1.42,17.6,59.1,17.3
57093958,-15.13,60.53,56.5,1.42,17.8,59.2,17.5
57287815,-15.13,60.35,56.5,1.42,17.8,59.2,17.4
57481672,-15.07,60.18,56.6,1.43,17.9,59.4,17.5
57675529,-15.07,60.18,56.6,1.43,17.9,59.4,17.5
57869386,-15.01,60.00,56.7,1.43,18.0,59.5,17.6
58063243,-15.01,59.82,56.8,1.43,18.0,59.5,17.6
58257100,-15.01,59.82,56.8,1.43,18.0,59.5,17.6
58450957,-14.96,59.65,56.9,1.44,18.1,59.7,17.7
58644814,-14.96,59.65,56.9,1.44,18.1,59.7,17.7
58838671,-14.90,59.47,56.9,1.44,18.2,59.8,17.8
59032528,-14.90,59.30,57.0,1.44,18.2,59.9,17.7
59226385,-14.84,59.30,57.0,1.44,18.4,59.9,17.9
59420242,-14.84,59.12,57.1,1.44,18.4,60.0,17.8
59614099,-14.78,59.12,57.1,1.45,18.5,60.1,17.9
59807956,-14.78,58.94,57.2,1.45,18.5,60.1,17.9
60001813,-14.78,58.94,57.2,1.45,18.5,60.1,17.9
60195670,-14.72,58.77,57.3,1.45,18.6,60.2,18.0
60389527,-14.72,58.59,57.4,1.45,18.6,60.3,18.0
60583384,-14.66,58.59,57.4,1.45,18.8,60.4,18.1
60777241,-14.66,58.42,57.5,1.45,18.7,60.4,18.1
60971098,-14.66,58.24,57.5,1.45,18.7,60.5,18.0
61164955,-14.60,58.24,57.6,1.46,18.9,60.6,18.2
61358812,-14.60,58.06,57.6,1.46,18.9,60.6,18.1
61552669,-14.55,58.06,57.6,1.46,19.0,60.7,18.2
61746526,-14.55,57.89,57.7,1.46,19.0,60.8,18.2
61940383,-14.55,57.71,57.8,1.46,19.0,60.8,18.2
62134240,-14.49,57.71,57.8,1.47,19.1,60.9,18.3
62328097,-14.49,57.54,57.9,1.47,19.1,61.0,18.3
62521954,-14.43,57.54,57.9,1.47,19.3,61.0,18.4
62715811,-14.43,57.36,58.0,1.47,19.2,61.1,18.4
62909668,-14.43,57.36,58.0,1.47,19.2,61.1,18.4
63103525,-14.37,57.18,58.1,1.47,19.4,61.2,18.4
63297382,-14.37,57.01,58.2,1.47,19.4,61.3,18.4
63491239,-14.37,57.01,58.2,1.47,19.4,61.3,18.4
63685096,-14.31,56.83,58.3,1.48,19.5,61.4,18.5
63878953,-14.31,56.83,58.3,1.48,19.5,61.4,18.5
64072810,-14.25,56.83,58.3,1.48,19.7,61.5,18.6
64266667,-14.25,56.66,58.4,1.48,19.6,61.6,18.6
64460524,-14.19,56.66,58.4,1.48,19.8,61.7,18.7
64654381,-14.19,56.48,58.5,1.48,19.8,61.7,18.7
64848238,-14.19,56.30,58.5,1.48,19.8,61.8,18.7
65042095,-14.13,56.30,58.6,1.49,19.9,61.9,18.8
65235952,-14.13,56.30,58.6,1.49,19.9,61.9,18.8
65429809,-14.08,56.13,58.7,1.49,20.1,62.0,18.9
65623666,-14.08,56.13,58.7,1.49,20.1,62.0,18.9
65817523,-14.02,55.95,58.8,1.50,20.2,62.2,19.0
66011380,-14.02,55.95,58.8,1.50,20.2,62.2,19.0
66205237,-14.02,55.78,58.9,1.50,20.2,62.2,18.9
66399094,-13.96,55.60,59.0,1.50,20.3,62.4,19.0
66592951,-13.96,55.60,59.0,1.50,20.3,62.4,19.0
66786808,-13.90,55.43,59.1,1.51,20.5,62.5,19.1
66980665,-13.90,55.43,59.1,1.51,20.5,62.5,19.1
67174522,-13.84,55.25,59.2,1.51,20.6,62.7,19.2
67368379,-13.84,55.07,59.3,1.51,20.6,62.8,19.2
67562236,-13.84,54.90,59.4,1.51,20.6,62.8,19.1
67756093,-13.78,54.90,59.4,1.51,20.8,62.9,19.3
67949950,-13.78,54.72,59.5,1.51,20.7,63.0,19.2
68143807,-13.72,54.55,59.6,1.52,20.9,63.1,19.3
68337664,-13.72,54.55,59.6,1.52,20.9,63.1,19.3
68531521,-13.72,54.37,59.7,1.52,20.9,63.2,19.3
68725378,-13.67,54.19,59.8,1.52,21.0,63.4,19.4
68919235,-13.67,54.19,59.8,1.52,21.0,63.4,19.4
69113092,-13.67,54.02,59.9,1.52,21.0,63.4,19.3
69306949,-13.61,53.84,60.0,1.53,21.1,63.6,19.4
69500806,-13.61,53.84,60.0,1.53,21.1,63.6,19.4
69694663,-13.55,53.67,60.1,1.53,21.3,63.8,19.5
69888520,-13.55,53.49,60.2,1.53,21.3,63.8,19.5
70082377,-13.55,53.49,60.2,1.53,21.3,63.8,19.5
70276234,-13.49,53.31,60.3,1.54,21.4,64.0,19.6
70470091,-13.49,53.14,60.4,1.54,21.4,64.1,19.5
70663948,-13.49,53.14,60.4,1.54,21.4,64.1,19.5
70857805,-13.43,52.96,60.5,1.54,21.6,64.2,19.6
71051662,-13.43,52.96,60.5,1.54,21.6,64.2,19.6
71245519,-13.43,52.79,60.6,1.54,21.5,64.3,19.6
71439376,-13.37,52.61,60.7,1.55,21.7,64.5,19.7
71633233,-13.37,52.61,60.7,1.55,21.7,64.5,19.7
71827090,-13.37,52.43,60.8,1.55,21.7,64.6,19.6
72020947,-13.31,52.43,60.9,1.55,21.8,64.7,19.8
72214804,-13.31,52.26,60.9,1.55,21.8,64.7,19.7
72408661,-13.31,52.26,60.9,1.55,21.8,64.7,19.7
72602518,-13.26,52.08,61.1,1.56,22.0,64.9,19.8
72796375,-13.26,52.08,61.1,1.56,22.0,64.9,19.8
72990232,-13.26,51.91,61.2,1.56,22.0,65.0,19.8
73184089,-13.20,51.73,61.3,1.56,22.1,65.2,19.8
73377946,-13.20,51.73,61.3,1.56,22.1,65.2,19.8
73571803,-13.20,51.55,61.4,1.56,22.1,65.2,19.8
73765660,-13.14,51.55,61.4,1.57,22.3,65.3,19.9
73959517,-13.14,51.38,61.5,1.57,22.3,65.4,19.9
74153374,-13.14,51.20,61.6,1.57,22.2,65.5,19.8
74347231,-13.08,51.20,61.6,1.57,22.4,65.6,20.0
74541088,-13.08,51.03,61.7,1.57,22.4,65.7,19.9
74734945,-13.02,51.03,61.8,1.58,22.6,65.8,20.1
74928802,-13.02,50.85,61.9,1.58,22.6,65.9,20.0
75122659,-13.02,50.85,61.9,1.58,22.6,65.9,20.0
75316516,-12.96,50.67,62.0,1.58,22.7,66.0,20.1
75510373,-12.96,50.50,62.1,1.58,22.7,66.1,20.1
75704230,-12.96,50.50,62.1,1.58,22.7,66.1,20.1
75898087,-12.90,50.32,62.2,1.59,22.9,66.3,20.2
76091944,-12.90,50.32,62.2,1.59,22.9,66.3,20.2
76285801,-12.90,50.15,62.3,1.59,22.8,66.4,20.1
76479658,-12.79,49.97,62.5,1.60,23.2,66.7,20.4
76673515,-12.84,49.97,62.5,1.59,23.0,66.6,20.2
76867372,-12.84,49.79,62.6,1.59,23.0,66.6,20.2
77061229,-12.79,49.79,62.6,1.60,23.2,66.8,20.3
77255086,-12.79,49.62,62.7,1.60,23.1,66.8,20.3
77448943,-12.79,49.44,62.8,1.60,23.1,66.9,20.2
77642800,-12.79,49.44,62.8,1.60,23.1,66.9,20.2
77836657,-12.73,49.27,63.0,1.60,23.3,67.1,20.3
78030514,-12.73,49.09,63.0,1.60,23.3,67.2,20.2
78224371,-12.67,49.09,63.1,1.61,23.5,67.3,20.4
78418228,-12.61,48.91,63.3,1.61,23.6,67.5,20.5
78612085,-12.61,48.91,63.3,1.61,23.6,67.5,20.5
78805942,-12.61,48.74,63.4,1.61,23.6,67.6,20.4
78999799,-12.61,48.56,63.4,1.61,23.6,67.7,20.4
79193656,-12.55,48.56,63.5,1.62,23.8,67.8,20.5
79387513,-12.55,48.39,63.6,1.62,23.7,67.9,20.5
79581370,-12.49,48.39,63.7,1.62,23.9,68.0,20.6
79775227,-12.49,48.21,63.8,1.62,23.9,68.1,20.6
79969084,-12.49,48.04,63.9,1.62,23.9,68.2,20.5
80162941,-12.55,48.04,63.8,1.62,23.7,68.0,20.4
80356798,-12.43,47.86,64.0,1.63,24.1,68.4,20.6
80550655,-12.43,47.86,64.0,1.63,24.1,68.4,20.6
80744512,-12.43,47.68,64.1,1.63,24.0,68.5,20.5
80938369,-12.38,47.51,64.3,1.63,24.2,68.7,20.6
81132226,-12.38,47.51,64.3,1.63,24.2,68.7,20.6
81326083,-12.38,47.33,64.4,1.63,24.2,68.8,20.6
81519940,-12.32,47.33,64.4,1.64,24.4,68.9,20.7
